,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
79,0.8,0.6000000000000001,1.0,0.4,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.4,1.0,0.8,0.4,0.2,0.8,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.4,0.2,1.0,0.8,0.6000000000000001,1.0,0.8,1.0,0.0,0.21
80,1.0,0.8,0.8,0.2,0.4,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.2,0.8,1.0,0.4,0.2,1.0,1.0,0.2,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.8,1.0,0.0,0.19
81,0.6000000000000001,0.4,0.2,0.2,0.4,1.0,1.0,0.8,0.2,0.4,0.4,0.6000000000000001,0.8,0.2,0.8,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,0.2,0.2,0.8,1.0,0.2,0.4,0.6000000000000001,1.0,0.4,1.0,0.8,0.4,0.5,0.22
82,0.8,1.0,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.2,1.0,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,0.8,1.0,0.2,0.6000000000000001,0.4,1.0,0.2,0.8,0.2,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,1.0,0.0,0.18
83,0.0,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,0.8,1.0,1.0,0.8,0.6000000000000001,0.2,1.0,0.6000000000000001,0.2,0.2,0.0,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,1.0,0.0,0.22
84,1.0,1.0,0.8,0.2,0.2,0.8,0.8,0.2,0.8,0.8,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.8,0.8,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
85,0.8,0.6000000000000001,0.2,1.0,1.0,1.0,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,0.2,1.0,0.4,0.8,0.2,0.8,0.8,0.4,0.4,0.8,1.0,1.0,0.8,0.6000000000000001,0.2,0.5,0.22
86,1.0,1.0,1.0,0.8,0.8,1.0,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.4,0.2,0.4,1.0,1.0,1.0,0.8,0.4,0.5,0.24
87,1.0,0.8,1.0,0.0,0.2,1.0,0.4,0.8,0.6000000000000001,0.4,0.6000000000000001,0.8,1.0,0.2,0.8,0.2,0.4,0.4,0.6000000000000001,1.0,0.2,0.2,0.4,1.0,0.2,0.4,1.0,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.0,0.18
88,1.0,0.2,1.0,0.2,0.2,1.0,0.2,0.2,0.8,0.2,1.0,1.0,1.0,0.2,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.8,0.2,1.0,0.2,0.2,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0,0.2,1.0,0.0,0.21
89,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.4,0.4,0.2,0.8,0.6000000000000001,0.8,0.4,0.4,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.2,0.4,0.0,0.22
90,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.6000000000000001,0.2,0.8,0.8,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.4,1.0,0.4,0.6000000000000001,0.0,0.19
91,0.2,0.2,0.2,0.2,0.2,0.0,1.0,0.2,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,0.8,0.2,0.0,0.18
92,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.4,1.0,0.8,1.0,0.4,0.2,0.2,1.0,0.8,1.0,0.6000000000000001,0.4,0.8,0.4,0.4,0.2,0.4,0.6000000000000001,0.4,0.8,0.8,0.4,0.6000000000000001,0.0,0.19
93,0.4,0.6000000000000001,0.2,0.8,0.8,1.0,1.0,0.6000000000000001,0.4,0.4,0.2,1.0,0.4,0.2,0.4,1.0,0.6000000000000001,0.2,0.8,0.2,0.4,0.2,0.8,0.8,0.2,0.2,0.2,1.0,0.2,1.0,0.8,0.6000000000000001,0.5,0.24
94,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.8,0.0,0.4,0.8,0.4,0.4,0.8,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.8,0.4,0.8,0.4,0.6000000000000001,0.5,0.21
95,0.8,0.8,0.8,0.2,0.4,1.0,1.0,0.4,0.4,0.2,0.2,1.0,0.8,0.2,0.4,1.0,0.6000000000000001,0.2,0.8,0.2,0.2,0.2,0.8,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.8,0.5,0.21
96,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.5,0.19
97,0.6000000000000001,0.4,0.4,0.8,0.2,1.0,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,0.8,0.2,0.4,0.4,0.2,0.8,0.8,0.2,0.2,0.2,0.2,1.0,0.4,0.2,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,1.0,0.5,0.19
98,0.2,0.2,0.2,0.2,0.4,0.6000000000000001,0.8,0.2,0.4,0.2,0.6000000000000001,1.0,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,1.0,1.0,0.2,0.5,0.22
99,0.6000000000000001,0.8,0.2,1.0,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,1.0,0.8,0.2,0.2,0.4,0.4,0.4,1.0,0.6000000000000001,0.2,0.2,0.8,0.4,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.8,0.2,0.8,0.0,0.18
100,0.6000000000000001,0.2,0.4,0.4,0.6000000000000001,1.0,1.0,0.4,1.0,1.0,0.6000000000000001,0.4,0.8,1.0,0.2,0.4,0.6000000000000001,0.8,0.8,0.2,0.8,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.0,0.21
101,1.0,0.2,0.8,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,1.0,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,1.0,0.2,0.6000000000000001,0.5,0.18
102,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.4,0.8,0.4,1.0,0.8,0.8,0.4,0.2,1.0,0.4,0.2,0.2,0.4,0.8,1.0,0.6000000000000001,0.2,0.0,0.2
103,1.0,0.8,0.8,0.4,0.4,1.0,1.0,0.4,0.4,0.2,1.0,1.0,1.0,0.4,0.8,1.0,0.4,1.0,0.8,0.8,0.8,0.2,1.0,0.6000000000000001,0.2,0.8,0.8,1.0,0.8,1.0,0.4,0.2,0.5,0.22
104,1.0,0.8,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.4,1.0,0.8,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.5,0.21
105,0.8,0.4,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,0.8,1.0,0.6000000000000001,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.2,0.8,0.5,0.24
106,0.8,0.8,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,1.0,0.4,0.2,0.4,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,0.2,0.4,0.8,0.4,0.2,0.2,1.0,0.4,0.2,0.4,0.4,1.0,0.4,1.0,0.6000000000000001,0.2,0.5,0.19
107,0.2,0.4,0.8,0.2,0.6000000000000001,0.8,0.2,0.4,1.0,1.0,1.0,0.4,0.2,1.0,0.4,0.8,1.0,0.8,0.8,0.4,0.2,0.8,0.4,1.0,0.4,0.2,0.6000000000000001,0.4,1.0,1.0,1.0,0.8,0.0,0.18
108,0.2,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.8,0.2,0.2,0.2,0.4,0.2,0.8,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,0.8,0.8,0.2,0.2,0.2,0.8,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.0,0.17
109,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.8,1.0,0.8,0.4,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.4,1.0,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.8,0.2,0.8,0.4,0.2,0.5,0.18
110,0.6000000000000001,0.8,0.2,0.4,0.6000000000000001,1.0,0.4,0.4,1.0,0.2,0.2,1.0,0.8,0.6000000000000001,0.2,0.2,0.2,0.4,1.0,0.2,0.2,0.6000000000000001,0.4,0.8,0.2,0.2,0.4,0.8,0.2,0.8,0.8,0.6000000000000001,0.5,0.21
111,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.8,0.2,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,0.0,0.22
112,0.4,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.2,0.2,1.0,0.8,1.0,0.6000000000000001,0.8,1.0,0.4,0.2,0.8,0.6000000000000001,0.8,1.0,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,1.0,0.8,0.2,0.6000000000000001,0.0,0.2
113,0.4,0.4,0.2,0.2,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.2,0.2,0.8,0.4,0.2,1.0,0.2,0.2,0.2,1.0,0.0,1.0,0.8,0.8,0.4,0.4,0.8,0.8,1.0,0.0,0.21
114,1.0,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,0.2,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.4,1.0,0.2,0.8,0.2,0.2,0.8,0.2,0.2,0.4,0.4,1.0,0.8,0.8,1.0,0.8,1.0,0.0,0.19
115,0.4,1.0,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,0.4,1.0,0.8,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,1.0,0.8,0.8,1.0,0.6000000000000001,0.6000000000000001,0.0,0.17
116,0.4,0.8,0.4,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.8,0.2,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.8,0.2,0.8,0.0,0.21
117,0.4,0.4,0.4,1.0,0.4,1.0,1.0,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.2,0.2,1.0,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,1.0,0.0,0.18
118,0.6000000000000001,0.4,0.8,0.8,0.4,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.6000000000000001,0.4,0.2,0.4,0.8,0.2,1.0,0.2,0.4,0.4,0.8,0.2,0.4,0.2,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.5,0.23
119,0.8,0.8,0.4,0.8,0.4,1.0,0.2,0.2,0.4,0.8,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,0.2,0.4,0.4,0.8,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.0,0.16
120,1.0,0.6000000000000001,0.8,1.0,1.0,0.4,0.8,1.0,0.6000000000000001,1.0,1.0,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,1.0,0.8,0.6000000000000001,0.4,0.2,0.8,0.2,0.2,0.2,1.0,1.0,1.0,0.8,1.0,0.5,0.23
121,0.2,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,0.4,0.2,0.2,0.4,0.6000000000000001,0.8,1.0,0.2,0.2,0.8,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.8,0.2,1.0,1.0,0.6000000000000001,0.5,0.21
122,1.0,0.4,0.2,0.2,0.2,0.8,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,1.0,0.6000000000000001,0.8,0.4,0.4,0.6000000000000001,0.8,0.4,0.4,0.4,0.6000000000000001,0.2,1.0,1.0,0.2,0.8,0.0,0.23
123,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,0.8,0.2,1.0,0.8,0.4,0.8,0.8,0.2,0.4,0.6000000000000001,0.8,1.0,0.4,0.8,0.0,0.2
124,0.8,0.8,0.8,0.2,0.6000000000000001,0.8,1.0,0.6000000000000001,0.4,0.4,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.6000000000000001,1.0,0.4,1.0,0.6000000000000001,0.8,1.0,0.2,0.2,0.2,1.0,0.8,0.8,1.0,0.8,0.5,0.2
125,0.8,0.8,0.8,0.4,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,1.0,0.8,1.0,1.0,0.8,0.6000000000000001,0.8,0.2,0.8,0.6000000000000001,1.0,1.0,0.4,1.0,0.0,0.2
126,1.0,0.4,0.4,0.4,0.2,1.0,0.6000000000000001,0.2,0.2,0.2,0.8,0.4,1.0,0.2,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.4,0.6000000000000001,0.8,0.4,0.4,1.0,0.2,0.2,0.0,0.2
127,0.8,0.8,0.8,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.4,0.2,0.8,1.0,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.8,0.2,0.2,0.6000000000000001,0.8,0.2,0.4,0.2,0.4,0.8,0.6000000000000001,1.0,0.8,0.4,0.0,0.19
128,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.2,0.6000000000000001,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6000000000000001,1.0,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.0,0.15
129,0.8,0.6000000000000001,0.4,0.2,0.2,0.8,0.4,0.2,1.0,0.8,0.6000000000000001,0.4,0.6000000000000001,1.0,0.4,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,0.2,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,1.0,0.2,1.0,0.0,0.2
130,1.0,0.6000000000000001,1.0,0.4,0.2,1.0,0.8,0.8,0.2,0.2,1.0,1.0,0.8,0.4,1.0,0.2,0.8,0.6000000000000001,0.8,0.4,0.2,0.8,1.0,0.6000000000000001,0.4,0.8,1.0,0.8,0.8,1.0,0.6000000000000001,0.2,0.0,0.19
131,0.2,0.6000000000000001,0.8,0.2,0.2,1.0,0.8,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.8,0.2,0.2,1.0,0.4,0.2,0.2,1.0,0.2,0.2,0.4,0.8,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.5,0.18
132,0.2,1.0,0.4,0.8,0.2,1.0,0.6000000000000001,0.4,0.8,0.2,0.8,1.0,1.0,0.6000000000000001,0.4,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,1.0,0.0,0.15
133,0.8,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,1.0,0.6000000000000001,0.8,0.4,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,0.8,0.2,0.8,0.0,0.2
134,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.8,0.8,0.8,0.8,0.0,0.16
135,1.0,0.4,0.2,0.6000000000000001,0.4,0.8,0.8,0.2,0.6000000000000001,0.2,0.8,0.8,1.0,0.4,1.0,0.8,0.8,0.4,0.8,0.2,0.6000000000000001,0.2,0.8,0.8,0.4,0.6000000000000001,0.4,1.0,0.8,1.0,0.2,1.0,0.5,0.18
136,0.8,0.4,1.0,0.4,0.8,1.0,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,0.4,0.2,1.0,0.6000000000000001,0.8,0.2,0.4,1.0,1.0,0.8,0.2,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.5,0.21
137,0.8,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.8,0.4,0.8,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.2,1.0,0.0
138,0.4,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.2,0.4,1.0,0.8,1.0,0.6000000000000001,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.4,1.0,0.6000000000000001,0.4,0.8,0.2,0.4,0.6000000000000001,0.4,0.4,0.8,0.2,0.6000000000000001,0.0,0.2
139,0.2,0.6000000000000001,0.2,0.4,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.4,0.8,0.4,0.8,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.19
140,1.0,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.8,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,1.0,1.0,1.0,0.2,0.8,0.6000000000000001,0.4,0.2,0.2,0.4,0.6000000000000001,0.4,0.8,0.8,1.0,1.0,0.0,0.19
141,0.6000000000000001,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.8,0.8,0.2,1.0,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.0,0.19
142,0.2,0.4,0.4,0.4,0.2,1.0,1.0,0.8,0.2,0.2,0.8,0.8,0.6000000000000001,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.8,0.2,0.6000000000000001,1.0,1.0,0.8,0.8,0.2,0.2,0.5,0.0
143,0.0,0.8,0.4,0.2,0.2,1.0,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.4,0.2,0.4,0.8,0.0,0.2,1.0,0.2,1.0,0.0,0.2
144,0.6000000000000001,0.8,0.2,0.2,0.8,1.0,1.0,0.2,1.0,1.0,0.4,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,0.8,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.2,0.2,0.6000000000000001,1.0,0.8,1.0,0.6000000000000001,0.6000000000000001,0.5,0.21
145,0.4,0.8,0.4,0.2,0.0,0.8,0.4,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.2,0.4,0.6000000000000001,0.4,0.2,0.4,0.8,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.8,0.6000000000000001,0.4,0.0,0.19
146,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.2,0.8,0.8,1.0,0.6000000000000001,1.0,0.8,0.4,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.8,0.6000000000000001,0.8,1.0,0.4,0.8,0.5,0.21
147,0.8,0.4,0.6000000000000001,1.0,1.0,1.0,0.8,0.4,0.4,0.6000000000000001,1.0,1.0,0.8,0.4,0.4,0.4,0.2,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,0.2,1.0,0.4,0.4,0.4,0.6000000000000001,0.5,0.18
148,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.2,0.8,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.2,0.4,0.4,0.8,0.4,0.6000000000000001,0.4,0.2,0.5,0.2
149,0.4,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.5,0.19
150,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.4,0.4,0.8,0.8,0.8,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,0.2,0.2,0.2,1.0,0.8,0.2,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.0,0.22
151,0.8,0.8,0.8,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.8,0.4,0.2,0.2,0.2,0.8,1.0,0.2,0.8,0.4,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.5,0.2
152,1.0,1.0,1.0,0.4,0.2,0.8,0.4,1.0,0.4,0.4,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.8,0.4,1.0,0.8,0.8,0.5,0.25
153,1.0,0.6000000000000001,1.0,0.2,0.4,0.8,0.4,0.6000000000000001,0.4,0.2,0.8,0.4,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.8,1.0,0.8,0.4,0.6000000000000001,0.4,0.2,0.0,0.21
154,1.0,0.2,1.0,0.6000000000000001,0.8,1.0,1.0,1.0,0.4,0.4,0.2,1.0,1.0,0.4,0.8,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,1.0,0.2,1.0,0.2,0.6000000000000001,0.5,0.24
155,0.8,1.0,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.8,0.6000000000000001,1.0,0.8,1.0,0.4,0.6000000000000001,0.2,0.6000000000000001,0.8,1.0,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.0,0.19
156,1.0,0.4,0.8,0.2,0.2,1.0,0.4,0.2,0.2,0.2,1.0,0.8,1.0,0.2,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.2,0.8,0.2,0.2,0.8,0.2,0.8,0.5,0.25
157,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,0.8,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.8,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,1.0,0.8,0.4,0.5,0.26
158,0.2,0.4,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.4,0.2,0.2,0.8,0.2,1.0,0.4,1.0,0.8,1.0,1.0,0.6000000000000001,0.8,1.0,0.8,0.8,1.0,0.4,1.0,0.0,0.15
159,0.8,0.8,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.8,0.4,0.8,1.0,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.4,1.0,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.8,1.0,1.0,1.0,0.5,0.2
160,0.8,0.6000000000000001,1.0,1.0,0.8,1.0,0.8,1.0,0.4,0.6000000000000001,0.2,1.0,0.8,0.2,0.4,0.8,0.6000000000000001,0.2,0.4,0.8,1.0,0.8,1.0,1.0,0.2,0.2,0.2,0.8,0.4,1.0,0.8,0.2,0.5,0.19
